evidence_id	target_id	indication_id	evidence_type	evidence_category	source_name	source_uri	source_date	retrieved_at	claim	supporting_text	structured_value	unit	direction	evidence_level	provenance	confidence	dataset_version	checksum	metadata	review_status
EV011	tgt_ceacam5	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	HPA normal-tissue IHC, cell-type-resolved (normal_ihc_data.tsv)	https://www.proteinatlas.org/about/download	2026-08-11	2026-08-23	Official HPA normal-tissue IHC data, cell-type-resolved, extracted for CEACAM5 via scripts/extract_normal_tissue_rna.py: High only in Appendix/Colon/Rectum enterocytes, endocrine cells and goblet cells; Medium only in mucosal lymphoid cells (Colon/Rectum), squamous epithelial cells (Esophagus/Oral mucosa) and glandular cells (Stomach). All other 91 of 109 scored tissue/cell-type combinations, including lung alveolar cells type I/II (Low), bone marrow hematopoietic cells (Low), are Low or Not detected. No High or Medium signal anywhere outside GI-mucosal-adjacent tissue.	modules/module_e_normal_tissue_risk/results/tgt_ceacam5_normal_tissue_ihc.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_ceacam5.md	High: Appendix/Colon/Rectum x {enterocytes, enterocytes-Microvilli, endocrine cells, goblet cells} (12 rows); Medium: Colon/Rectum mucosal lymphoid cells, Esophagus/Oral mucosa squamous epithelial cells, Stomach glandular cells (6 rows); remaining 91 rows Low or Not detected	IHC_level_categorical	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/HPA_normal_tissue/source_manifest.tsv (downloaded 2026-08-11, SHA256-verified); file read from its fixed repo-relative gitignored location, checksum re-verified by scripts/extract_normal_tissue_rna.py against that manifest before use.	MEDIUM	normal_ihc_data.tsv.zip, downloaded 2026-08-11	fa2315e5a53ecffd9427a5bfe219c8cc41b54089ef6f6be7b5d79b5455e0677f	IHC intensity/cell-type category, not a quantitative surface-density assay -- IHC intensity != accessible antigen density, see modules/module_e_normal_tissue_risk/README.md Cannot-prove section. This is the module's core 'protein/IHC-first triage' evidence, not a supplementary check.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV012	tgt_ceacam5	mcrc_preop_chemotherapy_crlm	target_screen	malignant_cell_prevalence	GSE178318 scRNA-seq, QC-filtered EPCAM-based epithelial-proxy screen (this repo's own annotate_gse178318_cell_types.py)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2026-08-11	2026-08-23	CEACAM5 raw-count positivity within QC-filtered (>=500 detected genes, <=15% mito UMI, per-sample 3-SD outlier removal), EPCAM-identified epithelial-proxy cells -- NOT malignancy-confirmed -- for the 3 GSE178318 patients (COL15/COL17/COL18) who actually received preoperative chemotherapy per sample_map.tsv. COL15 (primary RNA_high 59.5%, LM RNA_low 33.3%), COL17 (primary/LM both RNA_low, 20.0%/12.0%), COL18 (primary/LM both RNA_low, 35.6%/23.1%). Epithelial-proxy cell counts are low and concentrated in COL15 (378-841 cells vs 25-360 for COL17/COL18), directionally consistent with the source publication's own report of few EPCs in chemo-treated patients.	modules/module_b_mcrc_target_prevalence/results/tgt_ceacam5_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_ceacam5.md; modules/module_b_mcrc_target_prevalence/analysis_contracts/cell_type_marker_set_v1.tsv	COL15 CRC=59.5%(HIGH)/LM=33.3%; COL17 CRC=20.0%/LM=12.0%; COL18 CRC=35.6%/LM=23.1%	fraction_CEACAM5_positive_epithelial_proxy_cells	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/GSE178318/source_manifest.tsv (downloaded 2026-08-11, SHA256-verified; DOI corrected 2026-08-23 to 10.1038/s41421-021-00312-y). QC thresholds and EPCAM-based epithelial identification taken from the source publication's own Methods (Cell Discovery 2021). Malignant-cell confirmation (InferCNV in the source paper) is NOT reproduced here -- epithelial-proxy only.	MEDIUM	GSE178318 processed matrix, downloaded 2026-08-11	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	n=3 treated patients is a within-cohort descriptive statistic, not a population-prevalence claim. Epithelial-proxy identification is EPCAM-based marker score, not CNV-confirmed malignancy. CEACAM5 count>0 is a permissive dropout-prone proxy.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV013	tgt_ceacam5	mcrc_liver_metastasis	target_screen	malignant_cell_prevalence	GSE178318 scRNA-seq, QC-filtered EPCAM-based epithelial-proxy screen (this repo's own annotate_gse178318_cell_types.py)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2026-08-11	2026-08-23	Same method as EV012, applied to GSE178318's 3 treatment-naive patients (COL07/COL12/COL16) as separate context evidence -- these matched primary/CRLM pairs have no preoperative-therapy exposure, so they are not part of the mcrc_preop_chemotherapy_crlm dossier. COL07 (primary RNA_low 20.5%, LM RNA_high 68.6%), COL12 (primary RNA_low 41.4%, LM RNA_high 61.4%), COL16 (primary/LM both RNA_low, 40.0%/15.9%).	modules/module_b_mcrc_target_prevalence/results/tgt_ceacam5_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_ceacam5.md	COL07 CRC=20.5%/LM=68.6%(HIGH); COL12 CRC=41.4%/LM=61.4%(HIGH); COL16 CRC=40.0%/LM=15.9%	fraction_CEACAM5_positive_epithelial_proxy_cells	NA	SCREENING_LEVEL	Same as EV012 -- this repository's own canonical DATA/registry/GSE178318/source_manifest.tsv, checksum-verified; QC and epithelial-identification method from the source publication's Methods; malignant-cell confirmation not reproduced.	MEDIUM	GSE178318 processed matrix, downloaded 2026-08-11	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	n=3 untreated patients, within-cohort descriptive, not population prevalence. Context/control evidence, not the primary treated-cohort dossier.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV014	tgt_ceacam5	mcrc_preop_chemotherapy_crlm	target_screen	malignant_cell_confirmation_attempt	GSE178318 arm-level CNV-lite score, treated-cohort tumor-site-immune reference (this repo's own infercnv_lite_gse178318.py)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2026-08-11	2026-08-23	Attempted chromosome-arm-level CNV score (25,376/33,694 genes resolved to an arm via local HGNC gene-position data; 43 arms with >=10 genes) to distinguish malignancy-consistent from non-confirmed cells among GSE178318's epithelial-proxy population, restricted to the 3 treated patients (COL15/COL17/COL18; 1,786 QC-passing EPCAM+ cells in PRIMARY_CRC/LIVER_METASTASIS samples), scored against a held-out half (n=19,002) of a 38,003-cell reference of QC-passing tumor-site immune cells from the same 3 treated patients (99th percentile of that held-out half sets the threshold = 12.54). Result: epithelial-proxy cells show a modest median CNV-score shift versus the held-out reference (1.32 vs 0.63, ~2.1x), directionally consistent with malignant signal, but the distributions overlap substantially -- 36/1,786 (2.02%) of epithelial-proxy cells clear the threshold vs. 190/19,002 (1.00%) of the held-out reference's own cells (enrichment ratio 2.02x, a modest enrichment, not a sharp separation). Per-sample CNV_HIGH counts are mostly single-digit (0-22 of 25-841 epithelial-proxy cells per sample), too small for a reliable per-sample prevalence estimate. Best described as an observed CNV-like score shift with an ambiguous, nonconfirmatory signal, not attributable with this method to CNV vs. lineage-driven expression differences vs. resolution loss (treated as co-equal, un-excluded explanations). Does NOT confirm malignancy at the single-cell level and does NOT produce a reliable CNV-confirmed CEACAM5 prevalence number.	modules/module_b_mcrc_target_prevalence/results/tgt_ceacam5_cnv_lite_attempt.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/infercnv_lite_gse178318.md	epithelial_proxy_median=1.318(n=1786,treated_only); held_out_reference_median=0.630(n=19002,treated_only); threshold(held_out_ref_99th_pctile)=12.542; epithelial_proxy_CNV_HIGH=36/1786(2.02%); held_out_reference_CNV_HIGH=190/19002(1.00%); enrichment_ratio=2.02x; per-sample CNV_HIGH counts: COL15_CRC=4/378,COL15_LM=1/841,COL17_CRC=7/50,COL17_LM=2/25,COL18_CRC=22/132,COL18_LM=0/360	arm_level_chi2_like_CNV_score	NA	EXPLORATORY_UNDERPOWERED	This repository's own canonical DATA/registry/GSE178318/source_manifest.tsv (checksum-verified) for the matrix; DATA/1.Databases/HGNC_gene_id_mapping (already-fetched, local, read-only) for gene-to-chromosome-arm mapping, resolved via config/external_sources.yaml's module_b_gene_position_reference block (actually parsed, not hardcoded) and checksum-locked via DATA/reference/hgnc_gene_id_mapping_source_lock.tsv.	LOW	GSE178318 processed matrix (2026-08-11) + HGNC gene ID mapping (see link.md on the machine that has it)	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	This is a coarser, arm-level, independently-designed approximation of GSE178318's own publication's fine-grained InferCNV -- not a reproduction. Method and every limitation locked in analysis_contracts/infercnv_lite_gse178318.md before running. Round 2 (PR #75 round-1 review): config/external_sources.yaml is now actually parsed (was hardcoded), HGNC reference file is now checksum-locked, all reference numbers now consistently use the held-out half (not the fit half), exact CNV_HIGH exceedance fractions reported for both populations, output renamed away from "confirmed", and the InferCNV-mechanics explanation corrected. Round 3 (PR #75 round-2 review): reference and epithelial-proxy populations are now restricted to the 3 treated patients (were previously pooled across all 6 patients despite this row's treated-cohort indication_id -- 82% of the earlier pooled n=9,973 was actually treatment-naive cells; same class of cohort-mismatch bug PR #74 round 1 caught). The pooled six-patient numbers are kept only as a method diagnostic in the analysis contract, never as this row's canonical statistic.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV015	tgt_erbb2	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	HPA RNA tissue (HPA) (rna_tissue_hpa.tsv) for ERBB2	https://www.proteinatlas.org/about/download	2026-08-11	2026-08-24	Official HPA 'RNA expression (HPA)' product (40 tissues) extracted for ERBB2 via scripts/extract_normal_tissue_rna.py. Bulk-tissue RNA (HPA) shows ERBB2 broadly expressed across many epithelial/glandular tissues, not GI-restricted: skin 84.8, esophagus 77.7, parathyroid gland 76.8 all above colon (63.8) and rectum (45.5). See TE009 (HPA IHC) for the cell-type layer that surfaces the clinically-known cardiac/pulmonary signal RNA alone does not resolve.	modules/module_e_normal_tissue_risk/results/tgt_erbb2_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_erbb2.md	colon=63.8;rectum=45.5;small_intestine=63.4;lung=34.1;kidney=56.1;heart=44.5;skin=84.8;liver=28.4;bone_marrow=1.3;esophagus=77.7;parathyroid_gland=76.8	nTPM	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/HPA_normal_tissue/source_manifest.tsv (downloaded 2026-08-11, SHA256-verified); file read from its fixed repo-relative gitignored location, checksum re-verified by scripts/extract_normal_tissue_rna.py against that manifest before use.	MEDIUM	rna_tissue_hpa.tsv.zip, downloaded 2026-08-11	735d0f5de5374946914e74949a760457f93b9ea4ca6200e0be55f22bb0473565	Bulk tissue RNA only, not cell-type-resolved -- see EV017 for the HPA IHC companion row. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV016	tgt_erbb2	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	GTEx v11 median TPM (gtex_v11_median_tpm_clean.tsv) for ERBB2	https://gtexportal.org/home/downloads/adult-gtex/bulk_tissue_expression	2025-08-22	2026-08-24	GTEx v11 median TPM is consistent with broad expression, not epithelial-restricted enrichment: Colon_Transverse 50.6 vs Colon_Sigmoid 31.9 (same direction as HPA, smaller GI signal than skin 110-118 or lung 48.7). Kidney_Medulla (92.5) is the single highest GTEx key-compartment value.	modules/module_e_normal_tissue_risk/results/tgt_erbb2_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_erbb2.md	Colon_Transverse=50.6;Colon_Sigmoid=31.9;Small_Intestine_Terminal_Ileum=44.0;Lung=48.7;Kidney_Cortex=52.9;Kidney_Medulla=92.5;Liver=13.4;Heart_Atrial_Appendage=36.8;Heart_Left_Ventricle=20.9;Skin_sites=110.3/117.6	median_TPM	NA	SCREENING_LEVEL	REFERENCE_SUPPORT tier per module_classification.tsv -- external source, resolved via config/external_sources.yaml's module_e_gtex_bulk_rna_reference path_env_var (GTEX_V11_MEDIAN_TPM_PATH), checksum-verified by scripts/extract_normal_tissue_rna.py against DATA/registry/GTEx_normal_tissue/source_manifest.tsv before use.	MEDIUM	GTEx_Analysis_2025-08-22_v11_RNASeQCv2.4.3_gene_median_tpm.gct.gz	eb29994ed9175aa0a575aa78a2dc67a489241e11df8fc076ba8061aca2613196	External, genuinely different source from HPA (TE/EV RNA-HPA row) -- cross-checked, not merged into one number. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV017	tgt_erbb2	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	HPA normal tissue IHC (normal_ihc_data.tsv) for ERBB2	https://www.proteinatlas.org/about/download	2026-08-11	2026-08-24	HPA cell-type-resolved normal-tissue IHC (126 rows for ERBB2) scores 19 rows Medium (none High): notably cardiomyocytes (Heart muscle) and lung alveolar cells type I -- directly consistent with the independently well-documented cardiac and pulmonary on-target/off-tumor toxicities of clinical anti-HER2 ADCs. Also Medium in breast/cervix/endometrium/fallopian tube glandular or ciliated cells, placenta (decidual + trophoblastic), skeletal muscle myocytes, skin (3 cell types), testis (2 spermatid stages), urinary bladder urothelial cells. Every other row (107/126) is Low or Not detected.	modules/module_e_normal_tissue_risk/results/tgt_erbb2_normal_tissue_ihc.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_erbb2.md	Medium(19 rows,none High)=Heart_muscle:cardiomyocytes,Lung:alveolar_cells_type_I,Breast:glandular+myoepithelial,Cervix:glandular,Endometrium:glandular(x2),Fallopian_tube:ciliated,Placenta:decidual+trophoblastic,Skeletal_muscle:myocytes,Skin:granular+spinous+langerhans,Testis:spermatids(x2),Urinary_bladder:urothelial,Appendix:glandular,Nasopharynx:ciliated;Low_or_NotDetected=107_rows	IHC_level_categorical	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/HPA_normal_tissue/source_manifest.tsv (downloaded 2026-08-11, SHA256-verified); file read from its fixed repo-relative gitignored location, checksum re-verified by scripts/extract_normal_tissue_rna.py against that manifest before use.	MEDIUM	normal_ihc_data.tsv.zip, downloaded 2026-08-11	fa2315e5a53ecffd9427a5bfe219c8cc41b54089ef6f6be7b5d79b5455e0677f	Cell-type-resolved companion to EV015 (bulk RNA). IHC intensity is not a quantitative surface-density assay. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV018	tgt_erbb2	mcrc_preop_chemotherapy_crlm	target_screen	malignant_cell_prevalence	GSE178318 scRNA-seq, QC-filtered EPCAM-based epithelial-proxy screen for ERBB2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2026-08-11	2026-08-24	GSE178318 epithelial-proxy screen (QC-filtered per the source publication's own thresholds, EPCAM-identified, NOT malignancy-confirmed) for the 3 patients who actually received preoperative chemotherapy (COL15/COL17/COL18, per sample_map.tsv). ERBB2-positive fraction of epithelial-proxy cells: COL15 primary 27.0%, LM 15.2%; COL17 primary 6.0%, LM 4.0%; COL18 primary 10.6%, LM 6.1%.	modules/module_b_mcrc_target_prevalence/results/tgt_erbb2_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_erbb2.md	COL15:CRC=0.2698/LM=0.1522;COL17:CRC=0.06/LM=0.04;COL18:CRC=0.1061/LM=0.0611	fraction_positive_of_epithelial_proxy_cells	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/GSE178318/source_manifest.tsv (checksum-verified) for the matrix; scripts/annotate_gse178318_cell_types.py re-verifies SHA256 before use.	MEDIUM	GSE178318 processed matrix, downloaded 2026-08-11	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	n=3 treated patients is within-cohort descriptive, not population prevalence. Epithelial-proxy identification is EPCAM-based, not CNV-confirmed malignancy.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV019	tgt_erbb2	mcrc_liver_metastasis	target_screen	malignant_cell_prevalence	GSE178318 scRNA-seq, QC-filtered EPCAM-based epithelial-proxy screen for ERBB2 (treatment-naive patients)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2026-08-11	2026-08-24	Same GSE178318 epithelial-proxy screen (QC-filtered, EPCAM-identified, NOT malignancy-confirmed) applied to the 3 treatment-naive matched primary/CRLM patients (COL07/COL12/COL16, per sample_map.tsv) -- context evidence, not part of the mcrc_preop_chemotherapy_crlm dossier. ERBB2-positive fraction of epithelial-proxy cells: COL07 primary 23.6%, LM 25.0%; COL12 primary 14.5%, LM 30.7%; COL16 primary 32.0%, LM 3.5%.	modules/module_b_mcrc_target_prevalence/results/tgt_erbb2_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_erbb2.md	COL07:CRC=0.2363/LM=0.2504;COL12:CRC=0.1452/LM=0.3068;COL16:CRC=0.3197/LM=0.0345	fraction_positive_of_epithelial_proxy_cells	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/GSE178318/source_manifest.tsv (checksum-verified) for the matrix; scripts/annotate_gse178318_cell_types.py re-verifies SHA256 before use.	MEDIUM	GSE178318 processed matrix, downloaded 2026-08-11	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	n=3 treatment-naive patients, within-cohort descriptive. Context evidence, not part of the treated-cohort dossier.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV020	tgt_f3	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	HPA RNA tissue (HPA) (rna_tissue_hpa.tsv) for F3	https://www.proteinatlas.org/about/download	2026-08-11	2026-08-24	Official HPA 'RNA expression (HPA)' product (40 tissues) extracted for F3 via scripts/extract_normal_tissue_rna.py. Bulk-tissue RNA (HPA) shows F3 (Tissue Factor) highest in placenta (125.0) and adipose tissue (88.4) -- both above any of the 9 key compartments this module tracks (max: lung/rectum 39.5). Matches known F3 biology (placental trophoblast/perivascular hemostatic expression), not a GI-specific pattern. No usable HPA IHC exists for this gene (see EV022) -- this target's normal-tissue risk rests on RNA alone.	modules/module_e_normal_tissue_risk/results/tgt_f3_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_f3.md	placenta=125.0;adipose_tissue=88.4;colon=35.6;rectum=39.5;lung=39.5;small_intestine=36.2;heart=34.4;skin=28.8;kidney=11.6;bone_marrow=3.7;liver=4.7	nTPM	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/HPA_normal_tissue/source_manifest.tsv (downloaded 2026-08-11, SHA256-verified); file read from its fixed repo-relative gitignored location, checksum re-verified by scripts/extract_normal_tissue_rna.py against that manifest before use.	MEDIUM	rna_tissue_hpa.tsv.zip, downloaded 2026-08-11	735d0f5de5374946914e74949a760457f93b9ea4ca6200e0be55f22bb0473565	Bulk tissue RNA only, not cell-type-resolved -- see EV022 for the HPA IHC companion row. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
