dataset_id	publication	year	repository	accession	modality	n_patients	n_samples	primary_or_metastatic	metastatic_site	treatment_annotation	molecular_annotation	matched_samples	raw_available	processed_available	estimated_download_size	clinical_relevance_score	target_discovery_value	priority	status	reason
CRC_organoid_CRISPR_dependency	CRC organoid CRISPR screening source family	2025	GEO	GSE263580;GSE263581;GSE263582	CRISPR_dependency	UNKNOWN	UNKNOWN	ORGANOID	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	YES	UNKNOWN	UNKNOWN	1	1	REFERENCE_ONLY	CANDIDATE	Official GEO family identified; current records are engineered colorectal adenocarcinoma organoid screens in Mus musculus and are retained as reference-only, not as the intended patient-derived-human dependency cohort.
CRC_Perturb_seq	CRC pooled single-cell CRISPR/Perturb-seq resources	2026	EGA	EGAS50000000256	perturbation_single_cell	UNKNOWN	UNKNOWN	CELL_LINES	NA	UNKNOWN	UNKNOWN	UNKNOWN	YES	UNKNOWN	UNKNOWN	2	3	P1_DOWNLOAD	CANDIDATE	Official EGA study identified for Perturb-seq in HT29 and SW480 MSS CRC cell lines; controlled-access terms and exact file inventory remain under review.
HPA_normal_tissue	Human Protein Atlas normal-tissue reference	2026	HPA	HPA	protein_RNA_IHC	UNKNOWN	UNKNOWN	NORMAL_REFERENCE	MULTI_ORGAN	NA	PROTEIN_AND_RNA	NO	YES	UNKNOWN	UNKNOWN	0	3	P0_DOWNLOAD	CANDIDATE	Official HPA portal verified; three v25.1 atlas exports plus one static cell.svg asset indexed; minimum organ subset, third-party terms, file sizes and checksums remain pending.
GTEx_normal_tissue	GTEx normal tissue reference	UNKNOWN	GTEx	GTEx	bulk_RNA	UNKNOWN	UNKNOWN	NORMAL_REFERENCE	MULTI_ORGAN	NA	RNA	NO	YES	UNKNOWN	UNKNOWN	0	2	REFERENCE_ONLY	CANDIDATE	Bulk RNA comparator only; cannot establish ADC window alone.
CRLM_NMP_ATLAS	Ex vivo modelling of human colorectal cancer liver metastasis by normothermic machine perfusion	2025	Zenodo_CELLxGENE	10.5281/zenodo.15234826	scRNA-seq_spatial_transcriptomics_ex_vivo	6	UNKNOWN	METASTASIS	LIVER	EX_VIVO_PERFUSION_WINDOW	UNKNOWN	YES	YES	YES	8.2 GB h5ad/code package plus CELLxGENE collection	3	3	P0_DOWNLOAD	CANDIDATE	Canonical processed resource from six CRLM patients; CELLxGENE lists 75,104 cells across baseline and post-perfusion windows; sample count and exact file inventory remain to be recorded.
HTAN_CRC_progressive_plasticity	Progressive plasticity during colorectal cancer metastasis	2025	CELLxGENE_HTAN	1cbfb478-2c7f-4d15-b522-9f74e9fe52a8	scRNA-seq	31	83	PRIMARY_AND_METASTASIS	MULTI_SITE	SURGICAL_RESECTION_CONTEXT	MSS	YES	YES	YES	CELLxGENE collection; exact source package size pending	3	3	P0_DOWNLOAD	CANDIDATE	31 MSS patients and 83 tumor/normal samples across primary and metastases; systemic treatment exposure is unknown; strong malignant-state and plasticity value.
GSE159216	Gene expression profiling of colorectal cancer liver metastases	UNKNOWN	GEO	GSE159216	bulk_RNA_microarray	171	283	METASTASIS	LIVER	UNKNOWN	LMS_SUBTYPE	UNKNOWN	YES	YES	205.8 MB processed CHP files; 7.27 GB raw CEL files	2	2	REFERENCE_ONLY	CANDIDATE	Official GEO record verifies 171 patients and 283 samples; filelist verifies 283 processed CHP files and 283 raw CEL files; comparator only, no malignant-cell-state claim, no default download.
Zenodo_CRC_LM_scRNA	Single-cell RNA-seq dataset and code for human colorectal cancer liver metastasis study	2023	Zenodo	10.5281/zenodo.10073712	scRNA-seq	UNKNOWN	UNKNOWN	METASTASIS	LIVER	UNKNOWN	UNKNOWN	UNKNOWN	YES	YES	8.2 GB data package	2	3	REFERENCE_ONLY	CANDIDATE	Alias/source mirror candidate for CRLM_NMP_ATLAS: same 8.2 GB data share.zip and checksum observed; retain for provenance but do not count as independent biological evidence.
GSE117548	The drug-induced phenotypic landscape of colorectal cancer organoids	2022	GEO	GSE117548	expression_array_PDO_drug_response	16	25	ORGANOID	NA	MULTI_COMPOUND_SCREEN	EXPRESSION_ARRAY	NO	YES	YES	115.3 MB raw CEL archive; processed values in sample table	3	3	P0_DOWNLOAD	CANDIDATE	Official GEO record reports 16 human CRC PDOs and 25 samples, with >500-compound phenotypic screening context; only expression-array processed/sample-table availability is confirmed, while image and compound-level response files require separate verification.
GSE274551	UNKNOWN	UNKNOWN	GEO	GSE274551	RNA-seq	UNKNOWN	35	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	3	3	P0_DOWNLOAD	CANDIDATE	Module C core (Asset-Generation-OS-architecture.md CRC-Atlas工业化重构, 2026-08-21): refractory RAS-WT mCRC, 35 RNA-seq samples with PD/PR/SD clinical-response context. Not yet source-verified; priority/score derived from architecture-doc tier, pending Phase 1 review.
GSE225857	UNKNOWN	UNKNOWN	GEO	GSE225857	scRNA-seq_and_spatial	6	27	PRIMARY_AND_METASTASIS	LIVER	CHEMOTHERAPY_AND_OR_RT_PREOPERATIVE	UNKNOWN	YES	UNKNOWN	UNKNOWN	UNKNOWN	3	3	P0_DOWNLOAD	CANDIDATE	Module B core: 6 CRLM patients, 27 matched primary/LM/adjacent/PB samples, all preoperative chemo and/or RT, scRNA + spatial. Not yet source-verified; pending Phase 1 review.
GSE84267	UNKNOWN	UNKNOWN	GEO	GSE84267	UNKNOWN	2	UNKNOWN	METASTASIS	LIVER	CETUXIMAB_ACQUIRED_RESISTANCE	UNKNOWN	YES	UNKNOWN	UNKNOWN	UNKNOWN	2	2	P1_DOWNLOAD	CANDIDATE	Module C context: 2 mCRC patients, matched liver biopsy, pre-cetuximab to acquired resistance. n=2 paired within-patient direction only, never a population claim. Not yet source-verified.
PXD055821	UNKNOWN	UNKNOWN	PRIDE	PXD055821	proteomics	152	UNKNOWN	METASTASIS	LIVER	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	3	3	P0_DOWNLOAD	CANDIDATE	Module D core: 152 human CRLM, mass-spec proteomics + outcome; reported target-level protein information (e.g. CEACAM1/5/6, EpCAM). Not yet source-verified; pending Phase 1 review.
PXD022613	UNKNOWN	UNKNOWN	PRIDE	PXD022613	proteomics	UNKNOWN	UNKNOWN	METASTASIS	LIVER	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	3	3	P0_DOWNLOAD	CANDIDATE	Module D core: CRLM proteomics, resection-to-recurrence <12 vs >12 months (poor/good prognosis). Not yet source-verified; pending Phase 1 review.
GSE196576	UNKNOWN	UNKNOWN	GEO	GSE196576	bulk_RNA	UNKNOWN	469	UNKNOWN	UNKNOWN	FIRST_LINE_TRIAL_CONTEXT	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	2	2	P1_DOWNLOAD	CANDIDATE	Module C large-cohort context (CALGB-SWOG 80405): 469 first-line mCRC tumor RNA-seq profiles for population-scale endpoint replication. First-line, not refractory prevalence; bulk composition confounding. Not yet source-verified.
GSE294385	UNKNOWN	UNKNOWN	GEO	GSE294385	spatial_transcriptomics	11	37	PRIMARY_AND_METASTASIS	MULTI_SITE	MRD_DFS_CHEMO_RESISTANCE_CONTEXT	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	2	2	P1_DOWNLOAD	CANDIDATE	Module C special-context (MRD/recurrence): 11 patients, 37 primary/liver/lung macro-/micrometastases, ~341k spatial spots. Activate only after a target already has a shortlist candidate. Not yet source-verified.
GSE235919	UNKNOWN	UNKNOWN	GEO	GSE235919	bulk_RNA	34	UNKNOWN	UNKNOWN	UNKNOWN	RAS_MUTANT_TRIAL_CONTEXT	RAS_MUTANT	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	2	2	P1_DOWNLOAD	CANDIDATE	Module C special-context: 34 RAS-mutant unresectable mCRC RNA-seq, response annotation. First-line, not refractory. Activate only within RAS-mutant territory. Not yet source-verified.
GSE235917	UNKNOWN	UNKNOWN	GEO	GSE235917	scRNA-seq	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	MEDITREME_SUBSET	RAS_MUTANT	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	2	2	P1_DOWNLOAD	CANDIDATE	Module B/C support, by-request only: MEDITREME scRNA subset, used to confirm a RAS-mutant candidate is tumor-cell localized rather than bulk/TME. Too small for prevalence ranking. Not yet source-verified.
GSE5851	UNKNOWN	UNKNOWN	GEO	GSE5851	bulk_RNA	UNKNOWN	UNKNOWN	METASTASIS	UNKNOWN	CETUXIMAB_MONOTHERAPY	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	2	2	P1_DOWNLOAD	CANDIDATE	Module C context: advanced mCRC, pretreatment metastatic biopsies, cetuximab monotherapy response. Old Affymetrix platform, not post-treatment refractory tissue, bulk. Not yet source-verified.
CSPA_PXD000589	UNKNOWN	UNKNOWN	PRIDE	PXD000589	cell_surface_capture_mass_spec	UNKNOWN	UNKNOWN	NA	NA	NA	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	2	2	P1_DOWNLOAD	CANDIDATE	Module A/B reference support: Cell Surface Protein Atlas (CSPA), experimental cell-surface capture mass spec, used for surfaceome annotation/filter rather than mCRC tumor surface density. Old, limited cell-type/context coverage. Not yet source-verified.
CPTAC_COAD	UNKNOWN	UNKNOWN	CPTAC_PDC	CPTAC-COAD	proteogenomics	UNKNOWN	UNKNOWN	PRIMARY	NA	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	1	1	REFERENCE_ONLY	CANDIDATE	Module D supplement: primary colon cancer proteogenomics, candidate-specific orthogonal check and RNA-to-protein calibration background only. Primary, not metastatic/refractory; whole tissue. Not yet source-verified.
