dataset_id	module	activation_status	adc_decision_axis	activation_rule	default_execution_order	reason
HPA_normal_tissue	E	CORE_ACTIVE	normal_tissue_risk	every_target	1	45 normal tissues IHC + RNA/MS + ~76 annotated cell types; mandatory first normal-tissue triage for every candidate target.
GTEx_normal_tissue	E	REFERENCE_SUPPORT	normal_tissue_risk	every_target	2	Bulk RNA comparator only, catches normal-organ expression HPA might miss; cannot establish a safety conclusion alone.
CSPA_PXD000589	F	REFERENCE_CORE	delivery_proof	reference_annotation_only	1	Cell Surface Protein Atlas: experimental cell-surface capture mass spec, used for surfaceome annotation/filter (delivery/surface-accessibility reference), not mCRC tumor prevalence. Reclassified from Module B to Module F on 2026-08-21 (web-ChatGPT review suggestion a): it carries no mCRC patient prevalence information, so it does not belong in MCRC_TARGET_PREVALENCE. Old, limited cell-type/context coverage. Not yet source-verified.
GSE224235	NONE	SUPPLEMENT_FROZEN	none	never_default	NA	Not in new Core list; generic spatial nCounter comparator, superseded by Module B/C scRNA cohorts. Also failed full state-validation gate under the archived phase2 track (reports/GSE224235_VALIDATION_AUDIT.md in archive).
GSE226997	NONE	SUPPLEMENT_FROZEN	none	never_default	NA	Primary-only Visium spatial, reference-only comparator; not in new Core list.
GSE260797	NONE	SUPPLEMENT_FROZEN	none	never_default	NA	Unverified generic CRC single-cell/spatial subseries; activate only for a specific target question.
GSE260798	NONE	SUPPLEMENT_FROZEN	none	never_default	NA	Unverified generic CRC single-cell/spatial subseries; activate only for a specific target question.
GSE260799	NONE	SUPPLEMENT_FROZEN	none	never_default	NA	Unverified generic CRC single-cell/spatial subseries; activate only for a specific target question.
GSE260800	NONE	SUPPLEMENT_FROZEN	none	never_default	NA	Unverified generic CRC single-cell/spatial subseries; activate only for a specific target question.
DepMap_26Q1	NONE	SUPPLEMENT_FROZEN	functional_dependency	after_shortlist_named_uncertainty	NA	Explicit architecture-doc freeze: CRISPR dependency/expression. Activate only per-target after shortlist for a named mechanistic question (e.g. payload-sensitivity), never as default prevalence/ranking evidence. datasets.tsv priority=P0_DOWNLOAD is retained as legacy Phase 1 download-priority metadata only (see CONTRIBUTING.md); it is not an activation signal.
CRC_organoid_CRISPR_dependency	NONE	SUPPLEMENT_FROZEN	functional_dependency	never_default	NA	Mouse organoid CRISPR screens, reference-only; not the intended patient-derived human dependency cohort; not in new Core list.
CRC_Perturb_seq	NONE	SUPPLEMENT_FROZEN	functional_dependency	after_shortlist_named_uncertainty	NA	Explicit architecture-doc freeze: cell-line Perturb-seq. Activate only per-target after shortlist for a named mechanistic question.
CRLM_NMP_ATLAS	NONE	SUPPLEMENT_FROZEN	none	never_default	NA	Not in new Core list; ex-vivo perfusion context is not part of the Module B-F pipeline. Was the basis of the archived phase2 fetal-state validation track (see archive/phase2_fetal_state_track_v1).
HTAN_CRC_progressive_plasticity	NONE	SUPPLEMENT_FROZEN	none	never_default	NA	Explicit architecture-doc freeze: HTAN plasticity atlas. Was the basis of the archived phase2 fetal-state validation track.
GSE159216	NONE	SUPPLEMENT_FROZEN	none	never_default	NA	Generic CRLM bulk microarray comparator; superseded for Module C by GSE274551 / GSE196576.
Zenodo_CRC_LM_scRNA	NONE	SUPPLEMENT_FROZEN	none	never_default	NA	Registry-noted alias/mirror of CRLM_NMP_ATLAS; same freeze rationale, not independent evidence.
GSE117548	NONE	SUPPLEMENT_FROZEN	none	never_default	NA	Explicit architecture-doc freeze: organoid multi-compound drug-screen expression array; generic pathway/dependency discovery.
