dataset_id	registry_status	source_manifest	file_inventory	download_method_status	update_coverage	review_state	closure_status	blocker_class	remaining_blocker	next_artifact
CRC_organoid_CRISPR_dependency	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Future discovery update may seek a human PDO CRISPR source; no download in this phase.
CRC_Perturb_seq	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Retain controlled-access source index; no access request or download in this phase.
HPA_normal_tissue	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
GTEx_normal_tissue	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review GTEx release and open/protected access terms; do not download in this phase.
CRLM_NMP_ATLAS	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
HTAN_CRC_progressive_plasticity	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Record collection export metadata or staged archive listing; do not download in this phase.
GSE159216	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
Zenodo_CRC_LM_scRNA	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Resolve canonical package identity and record file-level metadata; do not count as an independent cohort.
GSE117548	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN+PINNED_GITHUB_TARGET	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Reconcile GEO filelist and supplementary layers; do not download or infer compound-response availability.
GSE274551	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
GSE225857	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
GSE84267	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
PXD055821	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
PXD022613	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
GSE196576	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
GSE294385	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
GSE235919	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
GSE235917	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
GSE5851	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
CSPA_PXD000589	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
CPTAC_COAD	CANDIDATE	PRESENT	NO_FILE_INVENTORY_DISPOSITION	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Complete the Phase 1 review checklist (CONTRIBUTING.md) and record a file_inventory.tsv before any download or APPROVED status.
