dataset_id	source_url	repository_commit	path	size_bytes	git_blob_sha	asset_class	availability	default_scope	notes
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/pca_absolute_all_drugs_sampled.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/pca_absolute_all_drugs_sampled.Rds	65767418	a28cbe2c9525917787c55f1ecb3b58b940fbbb11f	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/pca_loading.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/pca_loading.Rds	2134779	8f2d7c75fd402dfd38b104bc22e9c051cacec890	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/pca_variance.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/pca_variance.Rds	13546	a58a17956987b6b3ac34970fc27fa836affb80e2	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/umap_absolute_all_drugs_sampled.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/umap_absolute_all_drugs_sampled.Rds	81614189	b41b1bdb7cd8490fa5e1be119ed92b8fde301ff0	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/umap_absolute_all_drugs_tidy_Binimetinib.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/umap_absolute_all_drugs_tidy_Binimetinib.Rds	80572548	3e08c183c77def263e2c9937a7614a95e7cbb1fc	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/umap_absolute_all_drugs_tidy_Bortezomib.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/umap_absolute_all_drugs_tidy_Bortezomib.Rds	80917002	4f83bc73845fdfda2b9bb3fb2186fca0c6892ad7	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/umap_absolute_all_drugs_tidy_CHIR-98014.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/umap_absolute_all_drugs_tidy_CHIR-98014.Rds	79757058	47aee9db0fd4f5eca9cb396bc00c0d145e64bec2	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/umap_absolute_all_drugs_tidy_Irinotecan_SN-38.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/umap_absolute_all_drugs_tidy_Irinotecan_SN-38.Rds	80796044	bb1585e8d79ad90191be6088fdacaaf3b1c5721a	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/umap_absolute_all_drugs_tidy_Paclitaxel.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/umap_absolute_all_drugs_tidy_Paclitaxel.Rds	80753795	430ed79d0f3b9e82ecea2fbcbbe35f5b67cde385	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/umap_absolute_all_drugs_tidy_WYE-132.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/umap_absolute_all_drugs_tidy_WYE-132.Rds	78204828	def491cd733beccab6453d552d887e61c57f3cba	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/seq/Table-S2_Mutations_PDOs_RevisionV4.csv	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/seq/Table-S2_Mutations_PDOs_RevisionV4.csv	1628	15195729c4f1f89f94e83e68658037fde61ade10	DERIVED_MUTATION_TABLE	PUBLIC	REVIEW_REQUIRED	Content not read; not clinical annotation validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/seq/Table-S2_Mutations_PDOs_RevisionV4.xlsx	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/seq/Table-S2_Mutations_PDOs_RevisionV4.xlsx	10367	ad030902d3cb7538adbf35449852acb0eb9db91d	DERIVED_MUTATION_TABLE	PUBLIC	REVIEW_REQUIRED	Content not read; not clinical annotation validated.
